rid,resp_employ,num_cc_nonhh,num_cc_work,num_cc,age,agecat,num_cc,weight_pooled
5fcae159-3d20-8a5b-045d-e23756dd79f5,Yes,1,2,3,40,"[35,45)",3,0.711195666
5fcaea3a-c5fe-0d9e-6499-aa5255a549aa,No,1,NA,2,56,"[55,65)",2,2.396478269
5fcaeb8e-dde9-e896-3f9a-997ead6a3276,Yes,2,1,2,50,"[45,55)",2,0.40761852
5fcaea56-8aa9-054e-9320-fc1eecd4654a,No,3,NA,4,59,"[55,65)",4,0.261989829
5fcaedd0-9a19-757e-d79d-fc760e4a6322,Yes,0,0,0,28,"[25,35)",0,0.195167203
5fcaedb9-94f7-eb58-7341-3527b7454cbc,No,1,NA,4,35,"[35,45)",4,0.34974623
5fcaeddb-cef4-6948-7a4e-87918cfc842f,No,10,NA,13,21,"[18,25)",13,0.264470007
5fcaf02e-d519-4011-2309-90a09f8b8286,NA,3,NA,7,45,"[45,55)",7,0.495419161
5fcaf213-3527-3a6b-f72c-5a23ff9510ea,Yes,1,1,2,57,"[55,65)",2,4.360525529
5fcae821-609e-5037-f562-202c9ef7f80c,Yes,1,46,4,58,"[55,65)",4,0.475993188
5fcaf176-7c36-dbf2-ae1a-1a617935d381,Yes,0,0,3,18,"[18,25)",3,0.893966253
5fcaf24a-396e-3e79-31ce-a56fb3539ef9,No,1,NA,1,30,"[25,35)",1,0.585791024
5fcac346-bc63-c4ce-7850-4e44f4c14ba1,No,1,NA,2,66,"[65,100]",2,0.724865085
5fcaf374-4c0f-0b5b-72cc-011dd831ad74,Yes,0,0,0,20,"[18,25)",0,0.286725279
5fcaf858-165f-b503-ecc3-92ca2ed7bfa4,Yes,4,2,7,45,"[45,55)",7,1.490524394
5fcaf811-1046-157d-454d-5d9a5d30efa3,No,1,NA,2,71,"[65,100]",2,0.332242764
5fcafb1e-b601-d384-df1e-01e2dadab032,Yes,1,0,1,63,"[55,65)",1,0.199232012
5fcb00e6-4099-4161-501f-b3f4f80d9e3d,Yes,1,1,1,50,"[45,55)",1,0.536861864
5fcaf930-22b8-41e9-5ebe-383fc4d212d1,Yes,3,2,6,25,"[25,35)",6,0.227904902
5fcb046d-7d3c-ac9f-8e90-bc4cc29b39ab,Yes,2,3,3,24,"[18,25)",3,4.943155879
5fcb0788-3ce7-bf73-802a-fa0835c1c335,Yes,25,10,28,35,"[35,45)",28,0.34974623
5fcb0c8f-1d47-d76d-7727-b890ced64be3,No,0,NA,4,45,"[45,55)",4,4.915677832
5fcac871-256f-40a2-17e9-9cfbad5135e7,No,13,NA,16,32,"[25,35)",16,0.34974623
5fcb169a-5c77-0aff-98b8-c68c235610d9,Yes,2,0,3,38,"[35,45)",3,0.573056321
5fcb1d9d-fd7f-f4b8-60a4-8930d967eb7e,Yes,10,10,14,57,"[55,65)",14,0.257155104
5fcb20e2-a9ff-7178-bb7a-8a7fa564c5e6,Yes,1,1,1,53,"[45,55)",1,0.797242438
5fcb23ce-920c-e365-b9bc-3beb51dab34e,No,4,NA,7,24,"[18,25)",7,1.218681683
5fcb3748-0361-38d6-feb1-04e4d193edf8,Yes,1,0,1,23,"[18,25)",1,0.217699452
5fcb3ce3-a76e-4142-ca3f-d6711cb90f36,No,2,NA,5,20,"[18,25)",5,1.618087804
5fcadd45-b266-4bec-d15d-fbb691aafa41,Yes,40,34,40,57,"[55,65)",40,0.40761852
5fcb696b-e2d8-0cb9-b9e4-64c3d1822b16,No,0,NA,0,71,"[65,100]",0,0.194537934
5fcba4d1-7e39-8915-c77a-39c934eeb9c9,No,0,NA,1,70,"[65,100]",1,0.19030881
5fcba843-3d73-c1da-7a14-9e7d73f6a891,No,4,NA,4,45,"[45,55)",4,0.265292197
5fcbc156-dc09-b727-5807-21bd97ed005b,No,0,NA,1,70,"[65,100]",1,1.202605587
5fcbd3af-5deb-af09-448b-25910d5b453f,No,0,NA,1,84,"[65,100]",1,0.19030881
5fcacf40-e9d2-0f4b-6891-587776faed3d,Yes,3,3,3,62,"[55,65)",3,0.740973347
5fcc128f-4f39-7697-3881-59820adcae00,No,0,NA,3,44,"[35,45)",3,0.831463161
5fcc134e-bdaa-496b-24db-434c798c31f0,Yes,0,1,1,29,"[25,35)",1,0.491820448
5fcc12f6-5634-4ae7-858a-18d06d71683c,No,0,NA,0,20,"[18,25)",0,0.152511202
5fcc12a4-dcd7-9639-c162-538f09df7374,No,0,NA,3,33,"[25,35)",3,1.428137236
5fcc125b-e8b7-2769-703a-c79dc413e128,No,0,NA,1,71,"[65,100]",1,1.636177169
5fcc12d5-0672-4b03-c70a-633efe18713f,No,0,NA,3,23,"[18,25)",3,0.135219687
5fcc128a-5c04-54e3-6b76-c59e40cc2776,No,1,NA,3,37,"[35,45)",3,0.770627103
5fcc124e-8e49-6b7c-6802-34a81ea04c49,Yes,0,0,3,18,"[18,25)",3,0.706130124
5fcc12c5-29da-0ed9-f9c1-4e0a0f12f763,No,0,NA,0,29,"[25,35)",0,0.684288773
5fcc12d5-801d-0ad8-fa91-8f5545ce648e,No,0,NA,0,72,"[65,100]",0,2.283218868
5fcc137f-28ac-c5c8-0f1f-751ffaf4c5c0,Yes,0,1,2,29,"[25,35)",2,1.340766705
5fcc1315-15c3-6392-0c35-818fba0fcc6b,Yes,0,0,1,26,"[25,35)",1,1.313151676
5fcc12f0-0cd4-3ede-36ec-e6f10175952b,No,2,NA,2,62,"[55,65)",2,1.332241768
5fcc12fb-7e97-a311-d156-8ec8123879ea,Yes,1,10,1,18,"[18,25)",1,0.737039929
5fcc1321-cad0-303d-b6c3-651c99017a3b,No,0,NA,1,64,"[55,65)",1,0.954697596
5fcc1324-7054-c449-a2f1-4f285b30b853,No,0,NA,0,66,"[65,100]",0,0.781139034
5fcc131a-efa9-8fb8-2386-6c64703f4488,Yes,0,0,0,26,"[25,35)",0,0.195167203
5fcc128a-8b00-bf49-e941-0469a6edb8f2,Yes,2,0,3,21,"[18,25)",3,0.609218722
5fcc12b0-f350-d51e-46ec-a39aa6fddec5,No,0,NA,2,32,"[25,35)",2,1.132905989
5fcc132e-eb17-ab5a-4cef-735a5939f20c,No,3,NA,6,25,"[25,35)",6,1.080864065
5fcc1286-c4a9-d28c-9178-5b6c63a19728,Yes,99,99,99,66,"[65,100]",99,0.740973347
5fcc12fa-78ae-d6bb-695e-d170be52ec60,No,1,NA,3,66,"[65,100]",3,2.602630202
5fcc12da-0fa2-efcf-3dd1-08a538670099,Yes,0,0,0,32,"[25,35)",0,0.444768544
5fcc1354-faa7-0b3b-feb4-11e1f7ca6d77,No,0,NA,0,56,"[55,65)",0,0.356176646
5fcc12d1-dad5-84be-f353-e83c6493b6ba,Yes,4,4,4,28,"[25,35)",4,0.381718614
5fcc1370-ca5e-43d1-f0a0-d3f5676b0f47,No,0,NA,1,50,"[45,55)",1,4.943155879
5fcc12ef-9eab-3627-a3c1-b574ead00129,Yes,1,1,2,51,"[45,55)",2,1.027196783
5fcc12b2-5db6-edff-bcdf-68064bee7df9,No,0,NA,4,26,"[25,35)",4,0.712839343
5fcc130e-0896-fa74-60fd-29861940f964,Yes,0,0,2,24,"[18,25)",2,3.165613875
5fcc135f-e1e7-706f-8a78-791b996f3f16,No,1,NA,2,34,"[25,35)",2,2.01518196
5fcc1321-ad13-b445-ef09-88d3d0f81061,No,0,NA,3,36,"[35,45)",3,0.863485027
5fcc12c1-fa28-96f4-c3c1-760c68e254ba,No,2,NA,3,32,"[25,35)",3,0.641569
5fcc1314-4411-fafb-4c4d-6f2b86be5012,No,1,NA,1,29,"[25,35)",1,0.460799036
5fcc1366-fafa-eab4-47d7-10dad026ef7f,No,0,NA,1,22,"[18,25)",1,0.779114258
5fcc1363-7ce3-3640-d2cf-8d15a0d53dbb,Yes,0,0,3,45,"[45,55)",3,0.631297929
5fcc1359-fb86-5cab-c2c1-6f34c0cfd588,Yes,1,0,2,23,"[18,25)",2,0.149195711
5fcc134a-cc00-612d-7caf-2294ef3e8876,Yes,3,3,3,38,"[35,45)",3,0.585791024
5fcc1368-8054-f28d-a425-f9228403b206,No,0,NA,1,20,"[18,25)",1,0.779114258
5fcc12ec-a972-42e0-5069-99a711b460ba,Yes,3,0,3,62,"[55,65)",3,1.978385401
5fcc13c4-3014-e55f-670b-15e8aab4870b,Yes,3,0,3,29,"[25,35)",3,0.195167203
5fcc125e-2a6e-465c-2fa1-b7308cb32301,Yes,5,15,8,37,"[35,45)",8,0.34974623
5fcc134a-842a-9e7d-53b7-281e6a15d54b,Yes,1,NA,2,56,"[55,65)",2,0.8975635
5fcc1355-9792-d3e1-342e-a0a1eec5d8f9,Yes,0,0,1,28,"[25,35)",1,0.593710602
5fcc1249-e142-a8b2-4c7e-4cc8eed2212c,No,2,NA,2,61,"[55,65)",2,1.404458138
5fcc1363-b315-f390-a156-0db7468c6615,No,1,NA,2,27,"[25,35)",2,0.881663084
5fcc1363-de88-8df2-c527-6ab59646142b,No,0,NA,1,58,"[55,65)",1,1.027196783
5fcc138e-50b4-a71a-d511-63fc10a2122f,Yes,0,0,3,20,"[18,25)",3,0.552149684
5fcc12de-ea67-505d-1ae7-53e3f71c16e7,Yes,2,0,4,52,"[45,55)",4,0.69581672
5fcc1325-40fe-2bc5-cd6b-6e9b71eeb75b,No,3,NA,4,35,"[35,45)",4,1.419003477
5fcc136a-6df0-a506-6cf0-0417bc6c5cb9,Yes,2,1,3,40,"[35,45)",3,1.059731816
5fcc1389-e6b0-1ad7-711c-207b104af18f,Yes,86,1,88,25,"[25,35)",88,0.502163225
5fcc1355-cba4-44f3-47c8-33d4668abde9,No,0,NA,1,67,"[65,100]",1,0.514582582
5fcc12c3-3134-e02b-796b-3e414fa75e36,No,0,NA,0,58,"[55,65)",0,1.859988473
5fcc139c-bfbb-2ddd-f9ef-dcc5ee339da4,No,0,NA,2,32,"[25,35)",2,1.132905989
5fcc1369-76bd-8dbe-03cc-3ddb58c73536,Yes,0,4,3,40,"[35,45)",3,0.30979279
5fcc1405-b958-ddc6-f43b-8cc3a9b29528,No,0,NA,0,31,"[25,35)",0,2.486725772
5fcc132b-4867-2dc0-1e34-b325c6205270,No,1,NA,2,35,"[35,45)",2,0.531465586
5fcc136f-b91c-469c-d150-81118807cfbe,No,0,NA,0,31,"[25,35)",0,0.277769177
5fcc134f-1336-d5a8-4059-061203e80ef3,No,0,NA,3,42,"[35,45)",3,0.30979279
5fcc131a-0753-f152-cc04-6702168155e2,No,2,NA,2,73,"[65,100]",2,3.390590944
5fcc12d9-b290-71ff-a57e-b073a32eb2fc,No,0,NA,2,34,"[25,35)",2,0.365414368
5fcc1354-ec46-0127-233b-7ececb4eb5fc,No,1,NA,1,67,"[65,100]",1,1.978385401
5fcc1360-22a3-637f-feca-e917b7f59653,No,0,NA,0,73,"[65,100]",0,0.860634151
5fcc132c-5bd6-d14b-55c3-3ea831965653,No,2,NA,4,19,"[18,25)",4,0.297941613
5fcc1333-fc3b-387c-6591-bd75b67f8816,No,1,NA,3,68,"[65,100]",3,1.02761375
5fcc1336-6d59-721d-ba2b-a2b9fc21cd93,No,4,NA,7,33,"[25,35)",7,0.365721159
5fcc1399-d36f-b4d6-7a0d-f7d14d531591,Yes,0,0,0,48,"[45,55)",0,0.18160465
5fcc1388-09a4-c301-5438-993dd6b0c0e8,Yes,1,0,3,19,"[18,25)",3,0.200633436
5fcc1386-552b-7a36-ea76-d78c82032e37,No,0,NA,3,26,"[25,35)",3,0.33843987
5fcc1396-ccc1-9433-6cfc-74206eeed24b,No,2,NA,2,56,"[55,65)",2,1.454394896
5fcc1372-f81c-4859-45cd-a1e8c8f23e5f,No,1,NA,3,27,"[25,35)",3,0.338155964
5fcc12dc-16c3-ddab-bf74-b3e91a6e4823,No,3,NA,3,72,"[65,100]",3,3.390590944
5fcc130f-d2ac-1879-8095-935c52587b3a,No,0,NA,0,69,"[65,100]",0,0.498970343
5fcc137b-9036-f43c-ef5e-a6ba35d83742,No,0,NA,4,34,"[25,35)",4,2.056688596
5fcc1359-e0fc-c943-7951-7d104267cedd,Yes,0,0,1,45,"[45,55)",1,2.44944525
5fcc1381-2c5c-c426-047a-0fe20730e57e,Yes,1,1,2,55,"[55,65)",2,0.8975635
5fcc1394-687d-04cc-5f9a-e2c84a2d59fd,No,0,NA,5,18,"[18,25)",5,0.760428489
5fcc13a3-508d-422c-6719-37e42c68b66e,Yes,0,0,2,25,"[25,35)",2,0.338155964
5fcc1369-94a0-cf60-6898-89566ac4491b,Yes,20,20,25,33,"[25,35)",25,0.584859543
5fcc14a4-5a61-4f52-e75e-730fcd2a692f,Yes,0,0,0,35,"[35,45)",0,0.707149007
5fcc1367-acb8-2426-9d19-642c5a40ebf8,Yes,10,8,12,20,"[18,25)",12,0.297941613
5fcc13ba-7909-bd40-b0ea-af2e74d9299c,Yes,0,NA,2,39,"[35,45)",2,0.770627103
5fcc1342-610b-350e-9301-5722e1e781cb,Yes,4,4,8,45,"[45,55)",8,4.943155879
5fcc1319-f75b-7267-970c-90d6492df4a5,Yes,10,1,13,40,"[35,45)",13,0.42511508
5fcc1329-4a03-cbbe-fe74-9edaf02d5d53,Yes,3,36,5,36,"[35,45)",5,0.770627103
5fcc138c-bc5b-53c7-7d24-425b6353ae6b,No,2,NA,2,67,"[65,100]",2,4.354287017
5fcc13e3-9887-f1c0-7f91-743375950364,Yes,1,0,2,63,"[55,65)",2,0.514582582
5fcc133c-3b77-3bc4-d5d9-868e12eb7a63,Yes,2,0,3,69,"[65,100]",3,0.764157596
5fcc1355-c772-e79a-c7ce-52c5c4d5a3ec,Yes,20,16,23,32,"[25,35)",23,0.481680134
5fcc13b8-5682-a091-9fe1-d27575c5860d,No,0,NA,2,50,"[45,55)",2,0.617128573
5fcc1477-32e7-130b-2952-0e331a0af381,No,1,NA,3,50,"[45,55)",3,0.536235392
5fcc135c-53ea-6485-138a-72acf101421c,Yes,1,0,4,30,"[25,35)",4,0.365721159
5fcc1364-6ced-7568-5d71-b2802408de29,No,1,NA,1,54,"[45,55)",1,0.356176646
5fcc1369-a056-bfd7-ef85-65c0240b9f4b,No,1,NA,1,55,"[55,65)",1,2.128622851
5fcc12f5-a4ca-fd71-cf32-04db189246d6,No,0,NA,1,72,"[65,100]",1,4.943155879
5fcc1370-7e85-78aa-2cc3-0f84362ee1f2,Yes,8,0,8,64,"[55,65)",8,0.378848948
5fcc137f-ddff-4855-babc-941e32aeec35,Yes,1,1,3,50,"[45,55)",3,0.706259206
5fcc128c-1c87-6771-d9d9-dd2608a8f72d,No,0,NA,4,39,"[35,45)",4,4.943155879
5fcc1480-5afa-b33d-0bac-f54f251ec2be,No,0,NA,1,31,"[25,35)",1,0.271730662
5fcc1402-e535-e862-aeb2-4cf6b5f53751,No,0,NA,1,57,"[55,65)",1,0.779910923
5fcc13ec-4599-1732-40cd-6d7854d70174,Yes,1,0,1,52,"[45,55)",1,0.356176646
5fcc135c-b6dc-6040-e9d2-691c88aca1a2,No,2,NA,2,42,"[35,45)",2,0.364048865
5fcc14dd-430e-a8aa-c9f6-f2f0ba491e03,No,0,NA,2,51,"[45,55)",2,0.536235392
5fcc13bf-5fb0-830e-b482-db2e8f1a2a75,No,5,NA,5,39,"[35,45)",5,0.412488557
5fcc14b0-6236-d152-dcbe-afbdab94c641,No,1,NA,4,75,"[65,100]",4,1.125914125
5fcc145f-d18a-3302-a72d-ed6b59f63a58,No,0,NA,4,47,"[45,55)",4,0.652501399
5fcc1438-07cf-c8b9-0193-91ac050a9d60,No,2,NA,4,28,"[25,35)",4,2.426801062
5fcc1398-9d9e-67ae-42c8-8db6438ce505,Yes,1,1,3,24,"[18,25)",3,0.256748789
5fcc1498-f0bc-0920-c7e8-5656609ce6e9,No,0,NA,1,22,"[18,25)",1,0.149195711
5fcc139b-d36d-3ca8-058d-bcb6f1855e80,Yes,0,0,2,60,"[55,65)",2,0.691993562
5fcc1357-bbf4-cf45-a50d-dc84c126c112,Yes,13,10,14,58,"[55,65)",14,0.604417918
5fcc1297-97d5-89e3-bfbd-57de0d757385,No,1,NA,4,32,"[25,35)",4,2.044767424
5fcc13ff-e904-6a4b-693c-28ed14ffaeac,Yes,1,30,4,40,"[35,45)",4,0.30979279
5fcc13e9-aa3f-9e44-8894-5d38c98cc016,Yes,0,0,1,48,"[45,55)",1,0.696547563
5fcc14ae-2aaa-15a2-208d-71a2ef07027a,Yes,20,20,23,20,"[18,25)",23,0.178093707
5fcc13ae-b9da-2795-ec64-1f7123022e05,No,0,NA,0,59,"[55,65)",0,2.267061802
5fcc1351-21da-34c6-94a4-3a7e95765ab9,Yes,99,99,99,25,"[25,35)",99,2.127806106
5fcc136d-f9e3-6373-52f1-050bc5181324,No,1,NA,2,71,"[65,100]",2,1.460462686
5fcc1315-9169-1956-4043-409c9d249391,No,0,NA,3,33,"[25,35)",3,0.324362681
5fcc13f3-b708-e5f7-56be-83cfb3d116f0,No,3,NA,5,28,"[25,35)",5,3.165613875
5fcc13df-c5a3-c55a-6b81-b59bcb1d234b,Yes,99,99,99,36,"[35,45)",99,0.928569609
5fcc137b-9fef-d6c3-af8f-32ccbb266570,Yes,7,7,11,63,"[55,65)",11,2.888892025
5fcc133b-a8fa-7a0f-c74d-f3ca0c916209,No,0,NA,0,40,"[35,45)",0,1.385381199
5fcc1387-6e9b-8608-101a-aba07bbe9fb4,Yes,1,0,3,42,"[35,45)",3,0.682594122
5fcc14d4-74a9-a906-b7b3-11d78cd7b00b,No,0,NA,4,24,"[18,25)",4,1.281657903
5fcc13b8-da39-3559-f091-3b59e3268046,No,4,NA,4,66,"[65,100]",4,0.781139034
5fcc12fb-cebf-6c56-6ecf-59cbf00cc0f2,Yes,3,3,4,68,"[65,100]",4,0.642891933
5fcc1345-b920-8408-667a-e8ded62000e1,No,0,NA,4,21,"[18,25)",4,0.284806612
5fcc135f-282b-85ee-391c-0371306639af,No,2,NA,3,71,"[65,100]",3,1.460462686
5fcc135a-1b36-9b45-0cc6-2f2061e2bb7e,Yes,0,0,5,61,"[55,65)",5,0.982310553
5fcc13bb-dd48-c91e-4988-e93554a2b5b2,Yes,20,5,21,44,"[35,45)",21,0.450190542
5fcc1342-6364-a42e-beaf-e7df1b1750b8,Yes,5,0,9,50,"[45,55)",9,2.359991746
5fcc13a1-a39c-c40f-08ee-75603a1ffcbf,No,75,NA,78,50,"[45,55)",78,0.415922361
5fcc13d9-89de-619d-491d-3e35cf5563c3,Yes,6,1,9,40,"[35,45)",9,0.831463161
5fcc13c3-9100-bbdd-493f-8e8d70affc17,Yes,6,3,7,52,"[45,55)",7,1.027196783
5fcc1359-ac06-94f3-2eb3-ec64fb166ba1,Yes,45,45,46,34,"[25,35)",46,1.109572153
5fcc13ee-817c-9a9d-a3cc-15c845ebcadb,No,1,NA,4,31,"[25,35)",4,0.866042477
5fcc138c-1bb8-11af-c4ab-5b3326602dd7,Yes,20,15,24,43,"[35,45)",24,3.550199978
5fcc137b-ebf1-3bc9-7fca-f555b058a3c5,Yes,2,4,6,40,"[35,45)",6,0.679842021
5fcc147a-e681-4b78-3861-4b1547ca6133,No,0,NA,1,53,"[45,55)",1,2.396478269
5fcc140a-16e0-1398-3e7b-c9d38817a8d8,No,1,NA,1,21,"[18,25)",1,0.765551295
5fcc1355-6a12-2024-9cbc-d3393e9c6f08,Yes,2,0,6,39,"[35,45)",6,0.929883307
5fcc1505-e85a-6a04-6bc3-b8a224d43d1a,Yes,2,2,3,26,"[25,35)",3,1.770986882
5fcc1367-5edc-184a-9392-90a0e9417c17,Yes,3,3,8,19,"[18,25)",8,4.053898375
5fcc1355-7331-c476-f8fb-45e1f1abbf4d,No,1,NA,4,47,"[45,55)",4,0.631297929
5fcc14a0-f833-42cf-3653-addb7702eab1,No,0,NA,4,32,"[25,35)",4,0.393843541
5fcc13fa-b7f9-622e-28b1-2710fd171d37,Yes,5,0,6,38,"[35,45)",6,0.403521334
5fcc140a-0f0a-ee91-691b-dc3272f97d64,No,1,NA,2,70,"[65,100]",2,4.368563371
5fcc1310-e243-9543-18d5-b57ce814c342,Yes,5,5,7,39,"[35,45)",7,3.024838448
5fcc131a-11a7-f198-e7db-5e9b576c4308,No,2,NA,5,40,"[35,45)",5,0.831463161
5fcc1387-4558-6438-24d4-ae9b2f8f5eef,Yes,3,0,3,59,"[55,65)",3,0.536861864
5fcc1385-edc0-1b6e-8355-ca8e10335a77,Yes,0,0,2,54,"[45,55)",2,0.468561938
5fcc149b-43a8-56e4-03b9-5eb1585cd523,No,20,NA,22,40,"[35,45)",22,1.130748375
5fcc13ad-6725-b571-2c81-ba49633176c5,Yes,6,6,6,51,"[45,55)",6,0.797242438
5fcc136e-5fcf-7c1e-b0ed-ba26c38b33ab,No,5,NA,6,73,"[65,100]",6,3.899408887
5fcc135f-a682-eabc-9000-38d0c369c99f,No,6,NA,8,33,"[25,35)",8,0.542642084
5fcc13af-30c3-f439-978f-46912a86e0ae,Yes,1,0,2,49,"[45,55)",2,2.44944525
5fcc13ca-500b-cde2-c169-cb260d280ac6,No,1,NA,1,61,"[55,65)",1,0.562592501
5fcc13c2-1125-a756-8768-a877c1f7808d,No,1,NA,2,30,"[25,35)",2,0.754754924
5fcc135e-4e8d-0804-84f7-dd92b0e5b800,Yes,16,4,19,50,"[45,55)",19,0.475993188
5fcc1383-b523-2123-87ea-261815e130b4,Yes,5,5,7,30,"[25,35)",7,2.057560391
5fcc1589-81ba-3511-2d83-83054759ecb5,Yes,20,15,23,32,"[25,35)",23,0.481680134
5fcc1453-82e4-7afd-41ea-f760b822b81d,Yes,3,0,6,47,"[45,55)",6,1.494938996
5fcc13fa-a4ff-8375-b2a5-dd367dd27b1f,Yes,7,7,9,54,"[45,55)",9,1.913303687
5fcc1374-67b0-dcfd-1577-bca4c747b4df,Yes,1,1,1,31,"[25,35)",1,1.564051411
5fcc14a6-6fdf-6393-29aa-a7abd9712e55,Yes,4,1,7,36,"[35,45)",7,0.246276081
5fcc1467-f070-fa12-6cb8-d634e4eabbea,No,2,NA,6,18,"[18,25)",6,4.943155879
5fcc13bc-dcf7-c041-9283-ac12652e75b4,Yes,5,0,8,63,"[55,65)",8,0.865265556
5fcc153a-f90b-d865-f77b-b6ba8a8f0ad7,No,1,NA,1,68,"[65,100]",1,0.593088759
5fcc1342-e7a1-d234-5a03-5a76bd03cc62,Yes,9,5,12,33,"[25,35)",12,1.005632118
5fcc134a-3bb0-db28-4223-adaa1f3abf50,No,8,NA,9,67,"[65,100]",9,0.514582582
5fcc158e-9234-fc0d-4266-d000227044ae,No,1,NA,6,21,"[18,25)",6,0.422939182
5fcc1349-c42b-4df0-9a71-bf8ce2a10693,No,7,NA,8,64,"[55,65)",8,0.642891933
5fcc1573-10ab-e492-621b-2d201d92715f,No,0,NA,1,45,"[45,55)",1,0.341812326
5fcc13ab-4cc3-5659-4c71-36d8e2c93f98,No,0,NA,3,45,"[45,55)",3,0.408018593
5fcc13be-1ead-4ae5-b822-b5c4948bcafb,Yes,10,10,12,49,"[45,55)",12,0.936694023
5fcc130b-a52b-9296-49c9-0dc02d3f612c,No,4,NA,7,40,"[35,45)",7,4.93052748
5fcc13b7-1065-6a07-c825-73e2d9a3cfc6,No,5,NA,5,78,"[65,100]",5,1.269892873
5fcc13d8-243b-e2dc-dc4d-8b1f4dd08057,Yes,5,3,8,46,"[45,55)",8,0.460043776
5fcc1474-58f1-523f-cf27-7469ec8f08e9,Yes,4,2,7,30,"[25,35)",7,0.34974623
5fcc14f1-4626-3638-2226-27c3fb37a56f,Yes,3,3,3,20,"[18,25)",3,0.407202145
5fcc1342-503e-5782-b1e3-7101d92707aa,Yes,45,12,48,50,"[45,55)",48,0.617646696
5fcc13ad-2f22-827b-f064-f58e36df2406,Yes,3,0,6,50,"[45,55)",6,0.475993188
5fcc15e9-dcce-d639-15e9-5fd040650349,Yes,1,0,1,48,"[45,55)",1,0.265292197
5fcc14d4-f282-a593-cfb2-95eb6a78ce6e,Yes,1,0,2,64,"[55,65)",2,1.006448559
5fcc1577-2811-7255-8642-a43785723b1d,Yes,25,25,28,28,"[25,35)",28,2.15416735
5fcc1373-d6fa-aa89-ba64-92e717e25cf3,Yes,2,4,2,60,"[55,65)",2,0.399385083
5fcc1614-fac4-0ee1-0a29-915fdd1b946e,Yes,3,1,5,40,"[35,45)",5,0.518267406
5fcc1435-cf3a-c400-cb62-cbd1b25dc7a8,Yes,7,0,9,41,"[35,45)",9,0.518267406
5fcc163a-28a8-f1d4-ab7d-51152db896f2,Yes,0,0,0,61,"[55,65)",0,1.238226497
5fcc148b-1541-d58d-5528-91d70fcd3ca2,Yes,10,10,11,50,"[45,55)",11,0.604417918
5fcc1594-9a59-50c6-ebf7-ea103a764ef0,Yes,2,2,3,68,"[65,100]",3,0.764157596
5fcc13bb-4713-c988-310c-dcdc86902608,Yes,4,12,5,68,"[65,100]",5,1.809556056
5fcc167f-304f-5e7f-f181-dae21ac4ecbc,No,0,NA,1,72,"[65,100]",1,0.836553706
5fcc1549-e936-8a53-5e10-c032b9193ae0,Yes,2,0,2,50,"[45,55)",2,0.356176646
5fcc1299-029e-2ec8-7768-db97488e6e24,Yes,2,2,4,33,"[25,35)",4,0.394010485
5fcc1361-b80a-bb82-7c6b-457c41f07cca,Yes,30,30,35,43,"[35,45)",35,0.652501399
5fcc15ba-3939-0830-5b53-6f3978747497,Yes,0,0,1,26,"[25,35)",1,0.373420308
5fcc1380-5c4a-3711-0b40-2c4967efd053,Yes,1,1,2,51,"[45,55)",2,0.525190849
5fcc1336-bd0d-2e35-d79b-d294477ce47e,No,0,NA,4,44,"[35,45)",4,4.943155879
5fcc13bf-beee-fcef-37c0-1e4f859d0d60,Yes,2,4,2,60,"[55,65)",2,0.399385083
5fcc178e-deb3-56ca-54d5-6603771917d9,Yes,0,1,1,25,"[25,35)",1,2.815737827
5fcc153b-27db-90a2-0635-4060b2982e22,Yes,2,1,4,41,"[35,45)",4,0.349000496
5fcc1621-769c-7060-d093-466264bf381b,No,0,NA,3,28,"[25,35)",3,1.45061307
5fcc1635-aefb-5f18-1e93-a78afa3371c4,No,2,NA,3,81,"[65,100]",3,4.368563371
5fcc1629-9d8c-77b2-b17b-018e90766bde,No,1,NA,5,31,"[25,35)",5,0.559312512
5fcc13e1-b074-de06-35da-91464b1a55cc,No,14,NA,15,61,"[55,65)",15,1.006448559
5fcc1592-d86f-904c-0d92-0b96aad10aa0,Yes,20,15,23,60,"[55,65)",23,2.435473908
5fcc1568-3dd9-716c-86e3-5527a0bc471e,Yes,2,3,4,30,"[25,35)",4,0.394010485
5fcc1757-aa0a-0a54-3c09-9e600d0fbd5c,Yes,2,0,4,50,"[45,55)",4,1.048798301
5fcc156d-bf11-6173-4640-a807b6169bab,No,8,NA,9,60,"[55,65)",9,1.513343731
5fcc1775-087d-2732-7f41-95be72a0bf8a,No,2,NA,4,48,"[45,55)",4,2.500956056
5fcc1430-55aa-fb77-cb4c-772776721add,Yes,2,2,4,40,"[35,45)",4,0.349000496
5fcc1390-df4c-f42d-213c-a832fb4bd66e,Yes,1,5,2,46,"[45,55)",2,0.450190542
5fcc1741-935b-48bf-07de-ddce11af6bf7,No,2,NA,2,29,"[25,35)",2,0.257048744
5fcc179c-196c-af9a-40b8-4b8a31409ef3,No,1,NA,2,21,"[18,25)",2,0.196501101
5fcc1854-9163-d8fd-bb7a-c6933ffc46f9,No,0,NA,1,26,"[25,35)",1,1.344642075
5fcc1776-9d02-eda3-8b90-aba1a97caa46,No,0,NA,3,18,"[18,25)",3,0.264470007
5fcc1830-c322-5aa1-fa46-dc6357c98473,Yes,0,0,1,55,"[55,65)",1,0.458911227
5fcc146d-856e-c83b-6958-3ab9d686be6e,Yes,15,12,17,68,"[65,100]",17,1.02761375
